timestamp,esgScore,governanceScore,environmentScore,socialScore,symbol
2016-11-01 00:00:00.000000000,45.88,48.08,33.67,54.72,ACGL
2016-12-01 00:00:00.000000000,45.88,48.08,33.67,54.72,ACGL
2017-01-01 00:00:00.000000000,46.27,49.04,33.75,54.72,ACGL
2017-02-01 00:00:00.000000000,46.27,49.04,33.75,54.72,ACGL
2017-03-01 00:00:00.000000000,46.27,49.04,33.75,54.72,ACGL
2017-04-01 00:00:00.000000000,46.27,49.04,33.75,54.72,ACGL
2017-05-01 00:00:00.000000000,46.27,49.04,33.75,54.72,ACGL
2017-06-01 00:00:00.000000000,46.27,49.04,33.75,54.72,ACGL
2017-07-01 00:00:00.000000000,46.27,49.04,33.75,54.72,ACGL
2017-08-01 00:00:00.000000000,46.27,49.04,33.75,54.72,ACGL
2017-09-01 00:00:00.000000000,46.27,49.04,33.75,54.72,ACGL
2017-10-01 00:00:00.000000000,46.41,47.5,34.75,56.05,ACGL
2017-11-01 00:00:00.000000000,46.41,47.5,34.75,56.05,ACGL
2017-12-01 00:00:00.000000000,46.41,47.5,34.75,56.05,ACGL
2018-01-01 00:00:00.000000000,46.41,47.5,34.75,56.05,ACGL
2018-02-01 00:00:00.000000000,46.41,47.5,34.75,56.05,ACGL
2018-03-01 00:00:00.000000000,45.79,45.87,34.75,56.05,ACGL
2018-04-01 00:00:00.000000000,45.79,45.87,34.75,56.05,ACGL
2018-05-01 00:00:00.000000000,45.79,45.87,34.75,56.05,ACGL
2018-06-01 00:00:00.000000000,45.79,45.87,34.75,56.05,ACGL
2018-07-01 00:00:00.000000000,45.79,45.87,34.75,56.05,ACGL
2018-08-01 00:00:00.000000000,45.79,45.87,34.75,56.05,ACGL
2018-09-01 00:00:00.000000000,45.79,45.87,34.75,56.05,ACGL
2018-10-01 00:00:00.000000000,45.79,45.87,34.75,56.05,ACGL
2018-11-01 00:00:00.000000000,45.4,44.84,34.75,56.05,ACGL
2018-12-01 00:00:00.000000000,45.56,45.27,34.75,56.05,ACGL
2019-01-01 00:00:00.000000000,45.56,45.27,34.75,56.05,ACGL
2019-02-01 00:00:00.000000000,45.56,45.27,34.75,56.05,ACGL
2019-03-01 00:00:00.000000000,45.56,45.27,34.75,56.05,ACGL
2019-04-01 00:00:00.000000000,45.56,45.27,34.75,56.05,ACGL
2019-05-01 00:00:00.000000000,45.56,45.27,34.75,56.05,ACGL
2019-06-01 00:00:00.000000000,45.56,45.27,34.75,56.05,ACGL
2019-07-01 00:00:00.000000000,45.56,45.27,34.75,56.05,ACGL
2019-08-01 00:00:00.000000000,45.56,45.27,34.75,56.05,ACGL
2019-09-01 00:00:00.000000000,45.56,45.27,34.75,56.05,ACGL
2019-10-01 00:00:00.000000000,45.56,45.27,34.75,56.05,ACGL
2019-11-01 00:00:00.000000000,45.51,45.14,34.75,56.05,ACGL
2019-12-01 00:00:00.000000000,45.5,44.98,34.91,56.05,ACGL
2020-01-01 00:00:00.000000000,26.01,13.99,1.9,10.12,ACGL
2020-02-01 00:00:00.000000000,26.01,13.99,1.9,10.12,ACGL
2020-03-01 00:00:00.000000000,26.01,13.99,1.9,10.12,ACGL
2020-04-01 00:00:00.000000000,,,,,ACGL
2020-05-01 00:00:00.000000000,,,,,ACGL
2020-06-01 00:00:00.000000000,,,,,ACGL
2020-07-01 00:00:00.000000000,26.43,13.25,2.15,11.03,ACGL
2020-08-01 00:00:00.000000000,26.43,13.25,2.15,11.03,ACGL
2020-09-01 00:00:00.000000000,,,,,ACGL
2020-10-01 00:00:00.000000000,26.43,13.25,2.15,11.03,ACGL
2020-11-01 00:00:00.000000000,,,,,ACGL
2020-12-01 00:00:00.000000000,,,,,ACGL
2021-01-01 00:00:00.000000000,26.56,13.37,2.15,11.03,ACGL
2021-02-01 00:00:00.000000000,21.99,13.05,1.98,6.97,ACGL
2021-03-01 00:00:00.000000000,21.99,13.05,1.98,6.97,ACGL
2021-04-01 00:00:00.000000000,,,,,ACGL
2021-05-01 00:00:00.000000000,22.14,13.19,1.98,6.97,ACGL
2021-06-01 00:00:00.000000000,,,,,ACGL
2021-07-01 00:00:00.000000000,,,,,ACGL
2021-08-01 00:00:00.000000000,,,,,ACGL
2021-09-01 00:00:00.000000000,22.14,13.19,1.98,6.97,ACGL
2021-10-01 00:00:00.000000000,,,,,ACGL
2021-11-01 00:00:00.000000000,,,,,ACGL
2021-12-01 00:00:00.000000000,,,,,ACGL
2022-01-01 00:00:00.000000000,,,,,ACGL
2022-02-01 00:00:00.000000000,21.08,12.62,1.47,7.0,ACGL
2022-03-01 00:00:00.000000000,,,,,ACGL
2022-04-01 00:00:00.000000000,,,,,ACGL
2022-05-01 00:00:00.000000000,21.08,12.62,1.47,7.0,ACGL
2022-06-01 00:00:00.000000000,,,,,ACGL
2022-07-01 00:00:00.000000000,,,,,ACGL
2022-08-01 00:00:00.000000000,21.2,12.42,1.47,7.31,ACGL
2022-09-01 00:00:00.000000000,,,,,ACGL
2022-10-01 00:00:00.000000000,,,,,ACGL
2022-11-01 00:00:00.000000000,,,,,ACGL
2022-12-01 00:00:00.000000000,,,,,ACGL
2023-01-01 00:00:00.000000000,20.75,11.98,1.47,7.31,ACGL
2014-09-01 00:00:00.000000000,50.0,59.0,41.0,53.0,WYNN
2014-10-01 00:00:00.000000000,50.0,59.0,41.0,53.0,WYNN
2014-11-01 00:00:00.000000000,50.0,59.0,41.0,53.0,WYNN
2014-12-01 00:00:00.000000000,50.0,59.0,41.0,53.0,WYNN
2015-01-01 00:00:00.000000000,49.0,57.0,40.0,54.0,WYNN
2015-02-01 00:00:00.000000000,49.0,57.0,40.0,54.0,WYNN
2015-03-01 00:00:00.000000000,49.0,57.0,40.0,53.0,WYNN
2015-04-01 00:00:00.000000000,48.0,54.0,40.0,53.0,WYNN
2015-05-01 00:00:00.000000000,48.0,54.0,40.0,53.0,WYNN
2015-06-01 00:00:00.000000000,47.0,49.0,40.0,53.0,WYNN
2015-07-01 00:00:00.000000000,47.0,49.0,40.0,53.0,WYNN
2015-08-01 00:00:00.000000000,47.0,49.0,40.0,53.0,WYNN
2015-09-01 00:00:00.000000000,47.0,49.0,40.0,53.0,WYNN
2015-10-01 00:00:00.000000000,47.0,49.0,40.0,53.0,WYNN
2015-11-01 00:00:00.000000000,47.0,49.0,40.0,53.0,WYNN
2015-12-01 00:00:00.000000000,49.0,51.0,43.0,54.0,WYNN
2016-01-01 00:00:00.000000000,48.72,51.15,42.93,53.61,WYNN
2016-02-01 00:00:00.000000000,48.72,51.15,42.93,53.61,WYNN
2016-03-01 00:00:00.000000000,48.72,51.15,42.93,53.61,WYNN
2016-04-01 00:00:00.000000000,49.22,51.15,46.26,51.23,WYNN
2016-05-01 00:00:00.000000000,49.22,51.15,46.26,51.23,WYNN
2016-06-01 00:00:00.000000000,49.22,51.15,46.26,51.23,WYNN
2016-07-01 00:00:00.000000000,49.22,51.15,46.26,51.23,WYNN
2016-08-01 00:00:00.000000000,49.22,51.15,46.26,51.23,WYNN
2016-09-01 00:00:00.000000000,49.27,51.15,46.26,51.37,WYNN
2016-10-01 00:00:00.000000000,49.27,51.15,46.26,51.37,WYNN
2016-11-01 00:00:00.000000000,49.22,51.15,46.26,51.23,WYNN
2016-12-01 00:00:00.000000000,49.22,51.15,46.26,51.23,WYNN
2017-01-01 00:00:00.000000000,48.13,51.15,44.37,50.26,WYNN
2017-02-01 00:00:00.000000000,48.13,51.15,44.37,50.26,WYNN
2017-03-01 00:00:00.000000000,48.13,51.15,44.37,50.26,WYNN
2017-04-01 00:00:00.000000000,48.13,51.15,44.37,50.26,WYNN
2017-05-01 00:00:00.000000000,48.13,51.15,44.37,50.26,WYNN
2017-06-01 00:00:00.000000000,48.13,51.15,44.37,50.26,WYNN
2017-07-01 00:00:00.000000000,48.13,51.15,44.37,50.26,WYNN
2017-08-01 00:00:00.000000000,48.13,51.15,44.37,50.26,WYNN
2017-09-01 00:00:00.000000000,48.13,51.15,44.37,50.26,WYNN
2017-10-01 00:00:00.000000000,47.91,46.95,45.1,51.81,WYNN
2017-11-01 00:00:00.000000000,47.91,46.95,45.1,51.81,WYNN
2017-12-01 00:00:00.000000000,47.91,46.95,45.1,51.81,WYNN
2018-01-01 00:00:00.000000000,47.15,46.95,44.05,50.84,WYNN
2018-02-01 00:00:00.000000000,44.7,46.95,44.05,43.84,WYNN
2018-03-01 00:00:00.000000000,43.2,46.95,44.05,39.55,WYNN
2018-04-01 00:00:00.000000000,43.2,46.95,44.05,39.55,WYNN
2018-05-01 00:00:00.000000000,43.2,46.95,44.05,39.55,WYNN
2018-06-01 00:00:00.000000000,43.2,46.95,44.05,39.55,WYNN
2018-07-01 00:00:00.000000000,43.2,46.95,44.05,39.55,WYNN
2018-08-01 00:00:00.000000000,43.2,46.95,44.05,39.55,WYNN
2018-09-01 00:00:00.000000000,47.72,59.25,47.5,39.75,WYNN
2018-10-01 00:00:00.000000000,47.72,59.25,47.5,39.75,WYNN
2018-11-01 00:00:00.000000000,47.82,59.65,47.5,39.75,WYNN
2018-12-01 00:00:00.000000000,47.82,59.65,47.5,39.75,WYNN
2019-01-01 00:00:00.000000000,48.42,62.05,47.5,39.75,WYNN
2019-02-01 00:00:00.000000000,48.42,62.05,47.5,39.75,WYNN
2019-03-01 00:00:00.000000000,48.42,62.05,47.5,39.75,WYNN
2019-04-01 00:00:00.000000000,48.42,62.05,47.5,39.75,WYNN
2019-05-01 00:00:00.000000000,48.42,62.05,47.5,39.75,WYNN
2019-06-01 00:00:00.000000000,48.42,62.05,47.5,39.75,WYNN
2019-07-01 00:00:00.000000000,48.42,62.05,47.5,39.75,WYNN
2019-08-01 00:00:00.000000000,48.42,62.05,47.5,39.75,WYNN
2019-09-01 00:00:00.000000000,48.42,62.05,47.5,39.75,WYNN
2019-10-01 00:00:00.000000000,48.42,62.05,47.5,39.75,WYNN
2019-11-01 00:00:00.000000000,48.42,62.05,47.5,39.75,WYNN
2019-12-01 00:00:00.000000000,47.92,63.05,44.92,40.55,WYNN
2020-01-01 00:00:00.000000000,28.07,10.58,3.6,13.9,WYNN
2020-02-01 00:00:00.000000000,26.34,10.58,3.6,12.17,WYNN
2020-03-01 00:00:00.000000000,26.72,11.8,3.61,11.31,WYNN
2020-04-01 00:00:00.000000000,,,,,WYNN
2020-05-01 00:00:00.000000000,,,,,WYNN
2020-06-01 00:00:00.000000000,,,,,WYNN
2020-07-01 00:00:00.000000000,26.72,11.8,3.61,11.31,WYNN
2020-08-01 00:00:00.000000000,26.72,11.8,3.61,11.31,WYNN
2020-09-01 00:00:00.000000000,,,,,WYNN
2020-10-01 00:00:00.000000000,26.75,11.82,3.61,11.31,WYNN
2020-11-01 00:00:00.000000000,,,,,WYNN
2020-12-01 00:00:00.000000000,,,,,WYNN
2021-01-01 00:00:00.000000000,26.75,11.54,3.53,11.69,WYNN
2021-02-01 00:00:00.000000000,26.75,11.54,3.53,11.69,WYNN
2021-03-01 00:00:00.000000000,26.75,11.54,3.53,11.69,WYNN
2021-04-01 00:00:00.000000000,,,,,WYNN
2021-05-01 00:00:00.000000000,27.38,11.54,4.16,11.69,WYNN
2021-06-01 00:00:00.000000000,,,,,WYNN
2021-07-01 00:00:00.000000000,,,,,WYNN
2021-08-01 00:00:00.000000000,,,,,WYNN
2021-09-01 00:00:00.000000000,27.38,11.54,4.16,11.69,WYNN
2021-10-01 00:00:00.000000000,,,,,WYNN
2021-11-01 00:00:00.000000000,,,,,WYNN
2021-12-01 00:00:00.000000000,,,,,WYNN
2022-01-01 00:00:00.000000000,,,,,WYNN
2022-02-01 00:00:00.000000000,26.5,10.98,3.55,11.98,WYNN
2022-03-01 00:00:00.000000000,,,,,WYNN
2022-04-01 00:00:00.000000000,,,,,WYNN
2022-05-01 00:00:00.000000000,26.4,10.87,3.55,11.98,WYNN
2022-06-01 00:00:00.000000000,,,,,WYNN
2022-07-01 00:00:00.000000000,,,,,WYNN
2022-08-01 00:00:00.000000000,26.5,10.98,3.55,11.98,WYNN
2022-09-01 00:00:00.000000000,,,,,WYNN
2022-10-01 00:00:00.000000000,,,,,WYNN
2022-11-01 00:00:00.000000000,,,,,WYNN
2022-12-01 00:00:00.000000000,,,,,WYNN
2023-01-01 00:00:00.000000000,26.49,10.96,3.55,11.98,WYNN
2014-09-01 00:00:00.000000000,57.0,54.0,51.0,65.0,AFL
2014-10-01 00:00:00.000000000,57.0,54.0,51.0,65.0,AFL
2014-11-01 00:00:00.000000000,57.0,54.0,51.0,65.0,AFL
2014-12-01 00:00:00.000000000,56.0,53.0,51.0,63.0,AFL
2015-01-01 00:00:00.000000000,56.0,53.0,51.0,63.0,AFL
2015-02-01 00:00:00.000000000,56.0,53.0,51.0,63.0,AFL
2015-03-01 00:00:00.000000000,56.0,53.0,50.0,63.0,AFL
2015-04-01 00:00:00.000000000,56.0,53.0,50.0,63.0,AFL
2015-05-01 00:00:00.000000000,56.0,53.0,50.0,63.0,AFL
2015-06-01 00:00:00.000000000,56.0,53.0,50.0,63.0,AFL
2015-07-01 00:00:00.000000000,56.0,53.0,50.0,63.0,AFL
2015-08-01 00:00:00.000000000,56.0,53.0,50.0,63.0,AFL
2015-09-01 00:00:00.000000000,56.0,53.0,50.0,63.0,AFL
2015-10-01 00:00:00.000000000,56.0,53.0,50.0,63.0,AFL
2015-11-01 00:00:00.000000000,56.0,53.0,50.0,63.0,AFL
2015-12-01 00:00:00.000000000,56.0,53.0,50.0,63.0,AFL
2016-01-01 00:00:00.000000000,57.68,54.32,47.58,69.7,AFL
2016-02-01 00:00:00.000000000,57.68,54.32,47.58,69.7,AFL
2016-03-01 00:00:00.000000000,57.68,54.32,47.58,69.7,AFL
2016-04-01 00:00:00.000000000,56.83,56.55,47.58,65.84,AFL
2016-05-01 00:00:00.000000000,56.83,56.55,47.58,65.84,AFL
2016-06-01 00:00:00.000000000,56.83,56.55,47.58,65.84,AFL
2016-07-01 00:00:00.000000000,56.7,56.55,47.17,65.84,AFL
2016-08-01 00:00:00.000000000,56.7,56.55,47.17,65.84,AFL
2016-09-01 00:00:00.000000000,56.7,56.55,47.17,65.84,AFL
2016-10-01 00:00:00.000000000,56.7,56.55,47.17,65.84,AFL
2016-11-01 00:00:00.000000000,56.7,56.55,47.17,65.84,AFL
2016-12-01 00:00:00.000000000,56.7,56.55,47.17,65.84,AFL
2017-01-01 00:00:00.000000000,56.7,56.55,47.17,65.84,AFL
2017-02-01 00:00:00.000000000,56.7,56.55,47.17,65.84,AFL
2017-03-01 00:00:00.000000000,56.7,56.55,47.17,65.84,AFL
2017-04-01 00:00:00.000000000,56.7,56.55,47.17,65.84,AFL
2017-05-01 00:00:00.000000000,57.41,56.23,49.92,65.84,AFL
2017-06-01 00:00:00.000000000,57.41,56.23,49.92,65.84,AFL
2017-07-01 00:00:00.000000000,57.41,56.23,49.92,65.84,AFL
2017-08-01 00:00:00.000000000,57.41,56.23,49.92,65.84,AFL
2017-09-01 00:00:00.000000000,57.41,56.23,49.92,65.84,AFL
2017-10-01 00:00:00.000000000,57.74,55.72,50.25,67.16,AFL
2017-11-01 00:00:00.000000000,57.74,55.72,50.25,67.16,AFL
2017-12-01 00:00:00.000000000,57.74,55.72,50.25,67.16,AFL
2018-01-01 00:00:00.000000000,57.74,55.72,50.25,67.16,AFL
2018-02-01 00:00:00.000000000,56.12,51.52,50.25,67.1,AFL
2018-03-01 00:00:00.000000000,56.12,51.52,50.25,67.1,AFL
2018-04-01 00:00:00.000000000,56.12,51.52,50.25,67.1,AFL
2018-05-01 00:00:00.000000000,56.12,51.52,50.25,67.1,AFL
2018-06-01 00:00:00.000000000,56.12,51.52,50.25,67.1,AFL
2018-07-01 00:00:00.000000000,56.12,51.52,50.25,67.1,AFL
2018-08-01 00:00:00.000000000,56.12,51.52,50.25,67.1,AFL
2018-09-01 00:00:00.000000000,56.12,51.52,50.25,67.1,AFL
2018-10-01 00:00:00.000000000,56.25,51.52,50.67,67.1,AFL
2018-11-01 00:00:00.000000000,53.47,47.39,48.42,65.44,AFL
2018-12-01 00:00:00.000000000,53.69,47.97,48.42,65.44,AFL
2019-01-01 00:00:00.000000000,53.69,47.97,48.42,65.44,AFL
2019-02-01 00:00:00.000000000,53.69,47.97,48.42,65.44,AFL
2019-03-01 00:00:00.000000000,53.69,47.97,48.42,65.44,AFL
2019-04-01 00:00:00.000000000,53.69,47.97,48.42,65.44,AFL
2019-05-01 00:00:00.000000000,53.69,47.97,48.42,65.44,AFL
2019-06-01 00:00:00.000000000,53.69,47.97,48.42,65.44,AFL
2019-07-01 00:00:00.000000000,53.69,47.97,48.42,65.44,AFL
2019-08-01 00:00:00.000000000,53.69,47.97,48.42,65.44,AFL
2019-09-01 00:00:00.000000000,53.69,47.97,48.42,65.44,AFL
2019-10-01 00:00:00.000000000,53.69,47.97,48.42,65.44,AFL
2019-11-01 00:00:00.000000000,53.89,48.48,48.42,65.44,AFL
2019-12-01 00:00:00.000000000,53.37,47.82,47.52,65.44,AFL
2020-01-01 00:00:00.000000000,24.38,13.59,2.02,8.76,AFL
2020-02-01 00:00:00.000000000,24.38,13.59,2.02,8.76,AFL
2020-03-01 00:00:00.000000000,23.62,13.59,2.06,7.97,AFL
2020-04-01 00:00:00.000000000,,,,,AFL
2020-05-01 00:00:00.000000000,,,,,AFL
2020-06-01 00:00:00.000000000,,,,,AFL
2020-07-01 00:00:00.000000000,23.62,13.59,2.06,7.97,AFL
2020-08-01 00:00:00.000000000,23.62,13.59,2.06,7.97,AFL
2020-09-01 00:00:00.000000000,,,,,AFL
2020-10-01 00:00:00.000000000,23.62,13.59,2.06,7.97,AFL
2020-11-01 00:00:00.000000000,,,,,AFL
2020-12-01 00:00:00.000000000,,,,,AFL
2021-01-01 00:00:00.000000000,23.62,13.59,2.06,7.97,AFL
2021-02-01 00:00:00.000000000,23.26,12.94,2.46,7.86,AFL
2021-03-01 00:00:00.000000000,23.26,12.94,2.46,7.86,AFL
2021-04-01 00:00:00.000000000,,,,,AFL
2021-05-01 00:00:00.000000000,23.26,12.94,2.46,7.86,AFL
2021-06-01 00:00:00.000000000,,,,,AFL
2021-07-01 00:00:00.000000000,,,,,AFL
2021-08-01 00:00:00.000000000,,,,,AFL
2021-09-01 00:00:00.000000000,22.96,12.64,2.46,7.86,AFL
2021-10-01 00:00:00.000000000,,,,,AFL
2021-11-01 00:00:00.000000000,,,,,AFL
2021-12-01 00:00:00.000000000,,,,,AFL
2022-01-01 00:00:00.000000000,,,,,AFL
2022-02-01 00:00:00.000000000,17.3,9.57,0.47,7.26,AFL
2022-03-01 00:00:00.000000000,,,,,AFL
2022-04-01 00:00:00.000000000,,,,,AFL
2022-05-01 00:00:00.000000000,17.3,9.57,0.47,7.26,AFL
2022-06-01 00:00:00.000000000,,,,,AFL
2022-07-01 00:00:00.000000000,,,,,AFL
2022-08-01 00:00:00.000000000,17.3,9.57,0.47,7.26,AFL
2014-09-01 00:00:00.000000000,54.0,52.0,51.0,60.0,COF
2014-10-01 00:00:00.000000000,54.0,52.0,51.0,60.0,COF
2014-11-01 00:00:00.000000000,54.0,52.0,51.0,60.0,COF
2014-12-01 00:00:00.000000000,54.0,52.0,51.0,60.0,COF
2015-01-01 00:00:00.000000000,54.0,52.0,49.0,61.0,COF
2015-02-01 00:00:00.000000000,54.0,52.0,49.0,61.0,COF
2015-03-01 00:00:00.000000000,56.0,59.0,47.0,61.0,COF
2015-04-01 00:00:00.000000000,56.0,55.0,47.0,64.0,COF
2015-05-01 00:00:00.000000000,56.0,55.0,47.0,64.0,COF
2015-06-01 00:00:00.000000000,56.0,55.0,47.0,64.0,COF
2015-07-01 00:00:00.000000000,56.0,55.0,47.0,64.0,COF
2015-08-01 00:00:00.000000000,56.0,55.0,47.0,64.0,COF
2015-09-01 00:00:00.000000000,56.0,55.0,47.0,64.0,COF
2015-10-01 00:00:00.000000000,56.0,55.0,47.0,64.0,COF
2015-11-01 00:00:00.000000000,56.0,55.0,47.0,64.0,COF
2015-12-01 00:00:00.000000000,56.0,55.0,47.0,64.0,COF
2016-01-01 00:00:00.000000000,56.06,55.37,47.08,64.46,COF
2016-02-01 00:00:00.000000000,56.06,55.37,47.08,64.46,COF
2016-03-01 00:00:00.000000000,56.06,55.37,47.08,64.46,COF
2016-04-01 00:00:00.000000000,54.05,55.72,47.08,58.6,COF
2016-05-01 00:00:00.000000000,54.05,55.72,47.08,58.6,COF
2016-06-01 00:00:00.000000000,54.05,55.72,47.08,58.6,COF
2016-07-01 00:00:00.000000000,53.3,55.72,44.58,58.6,COF
2016-08-01 00:00:00.000000000,53.3,55.72,44.58,58.6,COF
2016-09-01 00:00:00.000000000,55.36,55.72,44.58,65.06,COF
2016-10-01 00:00:00.000000000,55.36,55.72,44.58,65.06,COF
2016-11-01 00:00:00.000000000,55.36,55.72,44.58,65.06,COF
2016-12-01 00:00:00.000000000,55.36,55.72,44.58,65.06,COF
2017-01-01 00:00:00.000000000,55.21,55.51,44.58,64.8,COF
2017-02-01 00:00:00.000000000,55.21,55.51,44.58,64.8,COF
2017-03-01 00:00:00.000000000,55.21,55.51,44.58,64.8,COF
2017-04-01 00:00:00.000000000,55.21,55.51,44.58,64.8,COF
2017-05-01 00:00:00.000000000,55.33,55.51,45.0,64.8,COF
2017-06-01 00:00:00.000000000,55.33,55.51,45.0,64.8,COF
2017-07-01 00:00:00.000000000,55.33,55.51,45.0,64.8,COF
2017-08-01 00:00:00.000000000,55.33,55.51,45.0,64.8,COF
2017-09-01 00:00:00.000000000,55.33,55.51,45.0,64.8,COF
2017-10-01 00:00:00.000000000,57.13,59.15,45.16,65.97,COF
2017-11-01 00:00:00.000000000,57.13,59.15,45.16,65.97,COF
2017-12-01 00:00:00.000000000,57.13,59.15,45.16,65.97,COF
2018-01-01 00:00:00.000000000,57.13,59.15,45.16,65.97,COF
2018-02-01 00:00:00.000000000,57.13,59.15,45.16,65.97,COF
2018-03-01 00:00:00.000000000,57.13,59.15,45.16,65.97,COF
2018-04-01 00:00:00.000000000,57.13,59.15,45.16,65.97,COF
2018-05-01 00:00:00.000000000,57.13,59.15,45.16,65.97,COF
2018-06-01 00:00:00.000000000,57.13,59.15,45.16,65.97,COF
2018-07-01 00:00:00.000000000,57.13,59.15,45.16,65.97,COF
2018-08-01 00:00:00.000000000,57.13,59.15,45.16,65.97,COF
2018-09-01 00:00:00.000000000,57.13,59.15,45.16,65.97,COF
2018-10-01 00:00:00.000000000,55.63,54.85,50.57,61.29,COF
2018-11-01 00:00:00.000000000,55.27,53.9,50.57,61.29,COF
2018-12-01 00:00:00.000000000,55.27,53.9,50.57,61.29,COF
2019-01-01 00:00:00.000000000,55.27,53.9,50.57,61.29,COF
2019-02-01 00:00:00.000000000,55.27,53.9,50.57,61.29,COF
2019-03-01 00:00:00.000000000,55.27,53.9,50.57,61.29,COF
2019-04-01 00:00:00.000000000,55.45,54.38,50.57,61.29,COF
2019-05-01 00:00:00.000000000,55.45,54.38,50.57,61.29,COF
2019-06-01 00:00:00.000000000,55.45,54.38,50.57,61.29,COF
2019-07-01 00:00:00.000000000,55.27,54.38,49.98,61.29,COF
2019-08-01 00:00:00.000000000,55.27,54.38,49.98,61.29,COF
2019-09-01 00:00:00.000000000,51.68,54.38,49.98,50.07,COF
2019-10-01 00:00:00.000000000,51.68,54.38,49.98,50.07,COF
2019-11-01 00:00:00.000000000,51.68,54.38,49.98,50.07,COF
2019-12-01 00:00:00.000000000,26.0,10.22,0.06,15.72,COF
2020-01-01 00:00:00.000000000,26.0,10.22,0.06,15.72,COF
2020-02-01 00:00:00.000000000,26.0,10.22,0.06,15.72,COF
2020-03-01 00:00:00.000000000,26.46,10.3,0.06,16.09,COF
2020-04-01 00:00:00.000000000,,,,,COF
2020-05-01 00:00:00.000000000,,,,,COF
2020-06-01 00:00:00.000000000,,,,,COF
2020-07-01 00:00:00.000000000,26.55,10.39,0.06,16.09,COF
2020-08-01 00:00:00.000000000,26.55,10.39,0.06,16.09,COF
2020-09-01 00:00:00.000000000,,,,,COF
2020-10-01 00:00:00.000000000,26.57,10.42,0.06,16.09,COF
2020-11-01 00:00:00.000000000,,,,,COF
2020-12-01 00:00:00.000000000,,,,,COF
2021-01-01 00:00:00.000000000,23.15,9.63,0.06,13.46,COF
2021-02-01 00:00:00.000000000,23.15,9.63,0.06,13.46,COF
2021-03-01 00:00:00.000000000,23.15,9.63,0.06,13.46,COF
2021-04-01 00:00:00.000000000,,,,,COF
2021-05-01 00:00:00.000000000,23.22,9.71,0.05,13.46,COF
2021-06-01 00:00:00.000000000,,,,,COF
2021-07-01 00:00:00.000000000,,,,,COF
2021-08-01 00:00:00.000000000,,,,,COF
2021-09-01 00:00:00.000000000,23.22,9.71,0.05,13.46,COF
2021-10-01 00:00:00.000000000,,,,,COF
2021-11-01 00:00:00.000000000,,,,,COF
2021-12-01 00:00:00.000000000,,,,,COF
2022-01-01 00:00:00.000000000,,,,,COF
2022-02-01 00:00:00.000000000,23.22,9.71,0.05,13.46,COF
2022-03-01 00:00:00.000000000,,,,,COF
2022-04-01 00:00:00.000000000,,,,,COF
2022-05-01 00:00:00.000000000,22.62,9.22,0.07,13.33,COF
2022-06-01 00:00:00.000000000,,,,,COF
2022-07-01 00:00:00.000000000,,,,,COF
2022-08-01 00:00:00.000000000,22.62,9.22,0.07,13.33,COF
2014-09-01 00:00:00.000000000,43.0,57.0,40.0,37.0,SBAC
2014-10-01 00:00:00.000000000,44.0,59.0,40.0,39.0,SBAC
2014-11-01 00:00:00.000000000,44.0,59.0,40.0,39.0,SBAC
2014-12-01 00:00:00.000000000,44.0,59.0,40.0,39.0,SBAC
2015-01-01 00:00:00.000000000,44.0,59.0,40.0,39.0,SBAC
2015-02-01 00:00:00.000000000,44.0,59.0,40.0,39.0,SBAC
2015-03-01 00:00:00.000000000,44.0,59.0,40.0,39.0,SBAC
2015-04-01 00:00:00.000000000,44.0,59.0,40.0,39.0,SBAC
2015-05-01 00:00:00.000000000,44.0,59.0,40.0,39.0,SBAC
2015-06-01 00:00:00.000000000,44.0,59.0,40.0,39.0,SBAC
2015-07-01 00:00:00.000000000,44.0,59.0,40.0,39.0,SBAC
2015-08-01 00:00:00.000000000,44.0,59.0,40.0,39.0,SBAC
2015-09-01 00:00:00.000000000,44.0,59.0,40.0,39.0,SBAC
2015-10-01 00:00:00.000000000,44.0,59.0,40.0,39.0,SBAC
2015-11-01 00:00:00.000000000,44.0,59.0,40.0,39.0,SBAC
2015-12-01 00:00:00.000000000,45.0,64.0,40.0,39.0,SBAC
2016-01-01 00:00:00.000000000,45.42,63.85,40.3,38.61,SBAC
2016-02-01 00:00:00.000000000,45.42,63.85,40.3,38.61,SBAC
2016-03-01 00:00:00.000000000,45.42,63.85,40.3,38.61,SBAC
2016-04-01 00:00:00.000000000,44.32,63.85,40.27,36.16,SBAC
2016-05-01 00:00:00.000000000,44.32,63.85,40.27,36.16,SBAC
2016-06-01 00:00:00.000000000,44.32,63.85,40.27,36.16,SBAC
2016-07-01 00:00:00.000000000,44.32,63.85,40.27,36.16,SBAC
2016-08-01 00:00:00.000000000,44.32,63.85,40.27,36.16,SBAC
2016-09-01 00:00:00.000000000,44.32,63.85,40.27,36.16,SBAC
2016-10-01 00:00:00.000000000,44.32,63.85,40.27,36.16,SBAC
2016-11-01 00:00:00.000000000,43.52,63.85,40.27,34.38,SBAC
2016-12-01 00:00:00.000000000,43.52,63.85,40.27,34.38,SBAC
2017-01-01 00:00:00.000000000,44.52,58.85,40.27,39.4,SBAC
2017-02-01 00:00:00.000000000,44.52,58.85,40.27,39.4,SBAC
2017-03-01 00:00:00.000000000,44.52,58.85,40.27,39.4,SBAC
2017-04-01 00:00:00.000000000,44.52,58.85,40.27,39.4,SBAC
